batetan,batetan
beingoan,beingoan
il,il
dute,dute
Juan,Juan
det,det
Martin,Martin
cerca,zerka
junto,junto
en,en
an,an
ateéetan,ateeetan
dago,dago
atárian,atarian
dgo,dgo
ſurtn,surtn
ezazu,ezazu
ſárreran,sarreran
zan,zan
ra,ra
echerá,etxera
errirá,errira
játera,jatera
edátera,edatera
ibiltera,ibiltera
arrica,arrika
agaáca,agaaka
zaldica,zaldika
oinca,oinka
zaldiz,zaldiz
oñez,onez
Caná,Cana
neéurria,neeurria
arateguia,arategia
anariteguiaren,anaritegiaren
zaitzallea,zaitzailea
araquiñá,arakina
aratepallea,aratepailea
arraiquiña,arraikina
arraiepallea,arraiepailea
aundiena,aundiena
dbadea,dbadea
alacó,alako
treſneá,tresnea
andic,andik
da,da
monjen,monjen
lenena,lenena
Aſbadeſa,Asbadesa
Adbadeſeá,Adbadesea
abadearen,abadearen
hatſeman,hatseman
atſedatu,atsedatu
taeguiten,taegiten
diranac,diranak
larrerá,larrera
bazcátzera,bazkatzera
jachierazo,jatxierazo
etſaien,etsaien
artera,artera
bereala,bereala
perillean,perilean
ſartzen,sartzen
nauarrezcó,nauarrezko
eztu,eztu
banderatua,banderatua
ta,ta
etſairó,etsairo
ballerátzea,baileratzea
balleratuac,baileratuak
lajatu,lajatu
náucate,naukate
vtzieguia,utziegia
utziera,utziera
lajaera,lajaera
lagaera,lagaera
gucizcoán,guzizkoan
aizatu,aizatu
aizatzea,aizatzea
aitzequiña,aitzekina
aizeguillea,aizegilea
aizeemallea,aizeemailea
abaninoa,abaninoa
aizequin,aizekin
aundia,aundia
merquetueguia,merketuegia
merqiegui,merqiegi
quien,kien
mucho,mutxo
poco,poko
aprieta,aprieta
abarcatu,abarkatu
gauz,gauz
abarcatzea,abarkatzea
guichi,gitxi
ſco,sko
nai,nai
echoletan,etxoletan
chaoletan,txaoletan
amancebarſe,amantzebartse
barragan,barragan
zulodúnetan,zulodunetan
epaizulotú,epaizulotu
centernatú,zenternatu
barranco,barranko
barrizjo,barrizjo
u,u
berrizjo,berrizjo
barrizco,barrizko
barritſu,barritsu
guciá,guzia
murú,muru
ioria,ioria
otoranzá,otorantza
beardanez,beardanez
ornitzea,ornitzea
jalariaren,jalariaren
ornidurá,ornidura
ornitu,ornitu
bear,bear
