bat,bat
bialdu,bialdu
jarri,jarri
era,era
no,noa
ka,ca
biko,bicó
arrandegi,arrandeguia
zain,zaina
aita,aita
nolako,nolacó
jabe,jabeá
lan,lan
jan,jan
hiztun,hiztuna
entzun,enzuna
esale,eſale
entzule,enzule
andre,andre
agintari,aguintaria
badia,badiá
barruti,barrutia
abere,aberé
adar,adár
bakailao,bacallaoá
petxa,pecha
zopa,zopá
ito,itoac
eltze,eltzea
edo,edó
katilu,catilluá
estali,eſtali
bera,beraá
bigun,biguña
arroa,arroa
astindu,aſtindua
purga,purga
artalde,artaldea
eraman,eráman
erautsi,erautſi
sartu,ſartu
beira,beirá
ale,aléac
balio,valio
banderadun,banderaduná
gaizki,gaizqui
utzi,vtzi
largatu,largatu
utzi,vtzia
ondo,ondo
utzi,vtziá
merketu,merquetú
abark,abarcac
abarka,abarcá
abarka,abarca
egite,eguitea
egin,eguin
bai,bay
abere,abéreac
lur,lur
berritsu,berritſu
ugari,ugari
mukuru,mucuru
ugari,ugaria
mukuru,mucurua
bete,beté
bete,beteá
garbitu,garbitu
trinkatu,trincatu
trinkatu,trincatuá
apaiz,apaiz
lurreratze,lurrerátzea
azpiratu,azpiratua
lurreratu,lurreratua
azpiratzaile,azpiratzallea
lurreratu,lurreratú
zer,cera
ez,ez
txarkeria,charqueria
jautsi,jautſi
azpiko,azpicoa
goi,goi
gain,gaiñ
beste,beſte
erle,erlea
erlezain,erlezaina
txori,chori
galgarri,galgarria
joko,jocoa
artean,ártean
edo,edo
bemol,bemol
gozatu,gozatua
arrakada,arracadá
jaka,jacá
estutu,eſtutú
lotu,lotú
jaka,jaca
estutu,eſtutu
uztarri,uztarria
lor,lorrá
bezatu,bezatú
bezero,beceroa
bidaldu,bidaldu
egorri,egorri
beti,beti
zabaldu,zabaldua
nabar,navarrá
talde,talde
lapur,lapurrá
gai,gay
jaio,jayoa
abilidade,abilidadea
gaitasun,gaytaſuna
zintzotasun,cintzotaſuna
urlia,vrlia
zintzotasun,cintzotaſun
zintzotu,cintzotu
zintzotu,cintzotua
egin,eguiña
testamentu,teſtamentu
ezeztatu,ezeztatu
sorbeltz,ſorbeltza
leize,leicea
leize,leice
erori,eroria
kalte,calte
on,on
habe,habea
samurtu,ſamurtú
ematu,ematú
gelbera,guelbera
ablatibo,ablativoa
uko,ucoa
buru,burua
ukatu,ucatú
sargoritu,ſargoritu
sargori,ſargori
gizon,guizona
sargoritu,ſargoritua
sukartu,ſucartua
jo,jo
jo,joa
arteko,artecoa
bitarteko,bitartecoa
ararteko,arartecoa
letradun,letraduna
eskatu,eſcatú
fabore,favore
etorki,etorquia
mailatu,mallatu
koskatu,coſcatu
mailatu,mallatua
koskatu,coſcatua
koska,coſca
nazkagarri,nazcagarria
nazka,nazca
bateko,batecoa
nazkatu,nazcatu
pekatu,pecatua
pekatu,pecatuác
eguraldi,eguraldia
ondu,ondu
eman,emán
diru,diru
hur,hurá
eman,eman
ontzi,ontzi
alderatu,alderatua
alboratu,alboratua
gorrotatu,gorrotatu
gaitzetsi,gaitzetſi
gorroto,gorrotoa
izan,izan
gorroto,górrotoa
gorrotatu,gorrotatua
gorrotagarri,gorrotagarria
borta,borta
erditze,erditzea
edari,edariac
jaio,jaioa
sortu,ſortua
botatu,botatua
erditze,erditze
gaitz,gaitza
buiatu,buyatua
jantzi,jancia
gisa,guiſa
ezarri,ezarria
kai,caya
erre,erre
erre,errea
erretzaile,erretzallea
erredura,erredura
laztandu,laztandu
besarkatu,beſarcatu
laztan,laztanac
laztandu,laztandua
besarkatu,beſarcatua
laztan,laztan
emaile,emallea
ar,ar
laztan,laztana
arpoi,arpoyac
ego,egoa
abere,abere
abere,abereac
laburtu,laburtu
laburtu,laburtua
agudo,agudo
laster,laſter
ezen,ecen
hitz,hitz
esateko,eſateco
alper,alper
sartu,ſartua
erraz,erraz
berotu,berotu
leku,lecu
biribil,biribil
bero,beroa
gorde,gordea
seguru,ſegurua
abrigu,abrigua
berotasun,berotaſuna
