era,era
janaritegi,janariteguia
arrandegi,arrandeguia
zai,zaya
barruti,barrutia
katilu,catilluá
eratxi,erachi
ale,aléac
artze,artzea
naroro,naroro
naro,naroa
zuzkitu,zuzquitu
zuzkitu,zuzquituá
trinkatu,trincatu
trinkatu,trincatuá
txit,chit
azpiratzaile,azpiratzallea
txarkeria,charqueria
erlezai,erlezaia
erlezain,erlezaina
txori,chori
erlabio,erlabioa
arrakada,arracadá
botoitu,botoitu
estutu,eſtutú
estutu,eſtutu
bezatu,bezatú
bezero,beceroa
talde,talde
bigotedun,bigoteduna
zintzo,cintzoa
zintzotasun,cintzotaſuna
zintzotasun,cintzotaſun
zintzotu,cintzotu
zintzotu,cintzotua
zintzoki,cintzoqui
sorbeltz,ſorbeltza
elai,elaya
leize,leicea
leize,leice
beltzuntza,belzuntza
eulitzar,eulitzarrá
moltso,molſo
gelbera,guelbera
sargoritu,ſargoritu
sargori,ſargori
sargoritu,ſargoritua
mailatu,mallatu
mailatu,mallatua
nazkagarri,nazcagarria
nazka,nazca
naga,naga
nazkatu,nazcatu
nagatu,nagatu
urdakeri,urdaqueriac
maltsotu,malſotu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
naroro,naroró
gaitzirizte,gaitziriztea
gaitzetsigarri,gaitzetſigarria
bertiztu,bertiztu
bertitz,bertitzá
buiatu,buyatua
otailari,otallaria
jorrail,jorrailla
urratu,urratu
urratu,urratua
zabalkiro,zabalquiro
otzan,otzaná
indargetu,indarguetú
indargetu,indarguetua
txitxare,chichare
zornatu,zornatua
zolditu,zolditua
deslotu,deslotú
erausi,eráuſiac
erausi,erauſi
kordebagetu,cordebaguetu
kordebagetu,cordebaguetua
egokiez,egoquieza
aztinantza,aztinanzá
amona,amoná
amasaba,amaſaba
amagoi,amagoya
aitona,aitona
aitasaba,aitaſaba
aitagoi,aitagoya
buiatu,buiatua
buiatu,buyatu
ugaritasun,ugaritaſuna
naro,naroá
narotasun,narotaſuna
ugaritsu,ugaritſua
narotsu,narotſua
ugariro,ugariró
ugariki,ugariqui
naroki,naroqui
naro,naró
oparo,oparó
oparo,oparo
astotu,aſtotua
gogaiterazo,gogaiterazo
gogaitarazi,gogaitaraci
dongaro,dongaró
usadio,vſadio
lurtar,lúrtarra
zato,zato
noizdanik,noizdanic
bukatu,bucatu
bukatu,bucatua
bukarazi,bucaraci
bukaerazo,bucaerazo
akabaila,acaballá
bukaera,bucaera
ikasola,icaſolá
bilguma,bilgumá
jazo,jazo
gertaera,guertaera
estutu,eſtutua
isildu,iſildu
kriselu,criſelu
sutunpa,ſutumpa
moretu,moretua
eraio,erayo
noaski,noaſqui
ausaz,auſaz
ondasundun,ondaſunduna
zuzkitu,zuzquitua
zuzentzaile,zuzentzallea
egiera,eguiera
ibilera,ibillera
zezinatu,ceciñatu
zezinatu,ceciñatua
gazuratu,gazuratú
ozpindu,ozpindua
gazuratu,gazuratua
mineta,minetá
burugabe,burugabea
oliontzi,olioncia
olibo,oliboa
zerba,cerbá
zamarizain,zamarizaina
beregandu,beregandu
astitsu,aſtitſua
igara,igara
errotazai,errotazaya
garlopatu,garlopatu
garlopatu,garlopatua
irakurtza,iracurtza
oniritzi,oniritzia
lats,latſá
izoki,izoquia
altzairuztatu,altzairuztatu
altzairukintza,altzairuquintza
garrazkiro,garrazquiró
gogorkiro,gogorquiró
somatu,ſomatua
bertatik,bertatic
txikitu,chiquitu
txikertu,chiquertu
ostertxuri,oſterchuria
kiskaldu,quiſcaldu
txigortu,chigortú
kiskaldu,quiſcaldua
txigortu,chigortua
txoko,choco
lerdatu,lerdatu
noruntz,norunz
garraztu,garraztú
garraztu,garraztua
akzidente,accidente
nagikeria,naguiqueria
ojukatu,ojucatu
ojuka,ojuca
ojukatu,ojucatua
deadarkari,deadarcaria
argiagotu,arguiagotua
desalaitu,deſalaitua
desalaitu,deſalaitu
ostikokari,oſticocaria
jole,joléa
erasotzaile,eraſotzallea
eleizar,eleizara
artzeera,artzeera
lapurtegi,lapurteguia
maneatu,maneatu
osasundun,oſaſunduna
erara,erará
burusi,buruſi
eraz,éraz
erara,erara
irabedar,irabedarra
erantsi,eranſi
izutu,izutu
komutatu,comutatua
komutatu,comutatú
komutatu,comutatu
izutu,izutua
oi,oi
artzatu,artzatu
garrazkiro,garrazquiro
gogorkiro,gogorquiro
bizitasun,vicitaſuna
salatzaile,ſalatzallea
zerrendatu,cerrendatua
eleizar,eleizará
koitadu,coitadu
erru,errua
pilatu,pillatua
montoitu,montoitua
pilatzaile,pillatzallea
batzaile,batzallea
salaketa,ſalaqueta
salakera,ſalaquera
akusazio,acuſacioa
txukun,chucuna
txukundu,chucundua
aurreratzaile,aurreratzallea
aurrerapen,aurrerapena
zikoitz,cicoitza
zikoitz,cicoitz
akastu,acaſtu
egokiro,egoquiró
dina,diña
maneatu,maneatua
maneatzaile,maneatzalleá
zuzemen,zucemena
hireganatu,hireganatu
natu,natú
zuenganatu,zuenganatu
zuganatu,zuganatua
aztiatu,aztiatú
aztiatu,aztiatua
