era,era
ka,ca
neurri,néurria
janaritegi,janariteguia
jakitegi,jaquiteguia
arrandegi,arrandeguia
zain,zaina
aita,aita
abade,abadea
esale,eſale
entzule,enzule
bakailao,bacallaoá
petxa,pecha
abo,aboá
au,auá
ao,aoá
zopa ito,zopá itoac
eltze,eltzea
bera,beraá
biguin,biguña
arroa,arroa
astindu,aſtindua
purga,purga
erautsi,erautſi
sartu,ſartu
banderadun,banderaduná
gaizki,gaizqui
utzi,vtzi
largatu,largatu
utzi,vtzia
merketu,merquetú
abark,abarcac
abarka,abarcá
berritsu,berritſu
ugari,ugari
mukuru,mucuru
naro,naroa
ugari,ugaria
mukuru,mucurua
muru,murua
bete,beté
zuzkitu,zuzquituá
bete,beteá
trinkatu,trincatuá
lurreratze,lurrerátzea
azpiratu,azpiratua
lurreratu,lurreratua
lurreratu,lurreratú
zer,cera
jautsi,jautſi
azpiko,azpicoa
erle,erlea
erletxo,erlechoa
erlezain,erlezaina
listor,liſtorrá
erlabio,erlabioa
listor joko,liſtor jocoa
listor,liſtorra
bemol,bemol
gozatu,gozatua
betule,betuleac
arrakada,arracadá
jaka,jacá
estutu,eſtutú
lotu,lotú
uztarri,uztarria
lor,lorrá
saie,ſayea
bezatu,bezatú
bezero,beceroa
azitu,acitua
bialdu,bialdu
bidaldu,bidaldu
egorri,egorri
idiki,idiquia
idikitu,idiquitua
zabal,zabala
zabaldu,zabaldua
nabar,navarrá
zintzo,cintzoa
jaio,jayoa
abilidade,abilidadea
gaitasun,gaytaſuna
zintzotasun,cintzotaſuna
zintzotu,cintzotu
zintzotu,cintzotua
ezeztatu,ezeztatu
bat,bat
ezeztatze,ezeztatzea
desesan,deſeſaná
sorbeltz,ſorbeltza
leize,leicea
leizatu,leizatua
habe,habea
eulitzar,eulitzarrá
bizkotxatu,bizcochatua
samurtu,ſamurtú
ematu,ematú
uko,ucoa
sargoritu,ſargoritu
sukartu,ſucartua
lanberotu,lamberotua
jo,joa
bufetatu,bufetatua
arteko,artecoa
bitarteko,bitartecoa
ararteko,arartecoa
letradun,letraduna
egin,eguin
boil,bollá
boil,boillá
mailatu,mallatu
koskatu,coſcatu
maliatu,maliatua
mailatu,mallatua
zokondu,zocondua
koskatu,coſcatua
koskatzaile,coſcatzallea
zokon,zocona
koska,coſca
nagats,nagatſa
nazkagarri,nazcagarria
nagagarri,nagagarria
