era,era
neurri,néurria
janaritegi,janariteguia
arrandegi,arrandeguia
zain,zaina
aita,aita
abade,abadea
esale,eſale
entzule,enzule
bakailao,bacallaoá
petxa,pecha
au,auá
eltze,eltzea
bera,beraá
biguin,biguña
arroa,arroa
astindu,aſtindua
purga,purga
eroan,eróan
eratxi,erachi
erautsi,erautſi
egotzi,egotzi
sartu,ſartu
banderadun,banderaduná
gaizki,gaizqui
utzi,vtzi
utzi,vtzia
barka,barca
abark,abarcac
abarka,abarcá
artze,artzea
berrizko,berrizco
berritsu,berritſu
naroro,naroro
ugari,ugari
mukuru,mucuru
naro,naroa
ugari,ugaria
mukuru,mucurua
bete,beté
zuzkitu,zuzquituá
bete,beteá
trinkatu,trincatuá
zera,cera
jautsi,jautſi
azpiko,azpicoa
baxo,baxo
erle,erlea
erlezai,erlezaia
erlezain,erlezaina
erlabio,erlabioa
bemol,bemol
gozatu,gozatua
arrakada,arracadá
jaka,jacá
estutu,eſtutú
lotu,lotú
uztarri,uztarria
lor,lorrá
bezatu,bezatú
bezero,beceroa
bialdu,bialdu
bidaldu,bidaldu
idiki,idiquia
zabal,zabala
zabaldu,zabaldua
nabar,navarrá
bigotedun,bigoteduna
zintzo,cintzoa
entregu,entregú
jaio,jayoa
abilidade,abilidadea
gaitasun,gaytaſuna
zintzotasun,cintzotaſuna
zintzotu,cintzotu
zintzotu,cintzotua
zintzoki,cintzoqui
ezeztatu,ezeztatu
zinez,cinez
bat,bat
sorbeltz,ſorbeltza
enada,enada
leize,leicea
beltzuntza,belzuntza
habe,habea
eulitzar,eulitzarrá
samurtu,ſamurtú
ematu,ematú
ablatibo,ablativoa
uko,ucoa
sargoritu,ſargoritu
sargoritu,ſargoritua
jo,joa
arteko,artecoa
bitarteko,bitartecoa
ararteko,arartecoa
letradun,letraduna
egin,eguin
mailatu,mallatu
koskatu,coſcatu
mailatu,mallatua
koskatu,coſcatua
koska,coſca
nazkagarri,nazcagarria
garri,garria
nazka,nazca
naga,naga
nazkatu,nazcatu
nagatu,nagatu
ongitu,onguitu
maltsotu,malſotu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
naroro,naroró
gorrotatu,gorrotatu
gaitzetsi,gaitzetſi
gorroto,gorrotoa
gorroto,górrotoa
gaitzerizkoa,gaitzerizcoa
gorrotatu,gorrotatua
gorrotagarri,gorrotagarria
gaitzetsigarri,gaitzetſigarria
borta,borta
bertiztu,bertiztu
bertitz,bertitzá
sortu,ſortua
buiatu,buyatua
ezarri,ezarria
erre,erre
erre,errea
erretzaile,erretzallea
erredura,erredura
laztandu,laztandu
eman,eman
besarkatu,beſarcatu
laztandu,laztandua
besarkatu,beſarcatua
besarkatzaile,beſarcatzallea
laztan,laztana
arraizia,arraicia
arpoi,arpoyac
abere,abere
edaran,edaran
edanarazi,edanaraci
edaran,edarana
laburtu,laburtu
laburtu,laburtua
biziro,biciró
otailari,otallaria
berotu,berotu
seguru,ſegurua
abrigu,abrigua
seguro,ſeguro
bero,beroa
berotasun,berotaſuna
jorrail,jorrailla
idiki,idiqui
zabaldu,zabaldu
ireki,irequi
urratu,urratu
erdiratu,erdiratu
zatitu,zatitu
urratu,urratua
erdiratu,erdiratua
zatitu,zatitua
zabalkiro,zabalquiro
otzan,otzaná
sasilar,ſaſilarra
gordetze,gordetzea
ezkutatu,ezcutatua
ezkutatu,ezcutatu
ezkutu,ezcutua
zolditu,zolditua
askatu,aſcatú
deslotu,deslotú
askatu,aſcatua
guziro,guciró
deblauki,deblauqui
itxi,ichi
hitz,hitzac
sortatu,ſortatú
sor,ſorrá
sortu,ſortuá
kordebagetu,cordebaguetua
estali,eſtalia
itxi,ichia
egokiez,egoquieza
basoilar,baſollarra
kukurusta,cucuruſtá
ate,até
amona,amoná
amasaba,amaſaba
amaso,amaſoa
amagoi,amagoya
aitona,aitona
aitasaba,aitaſaba
aitaso,aitaſoa
aitagoi,aitagoya
asab,aſabac
o,o
buelta,vuelta
buiatu,buiatua
buiatu,buyatu
lodi,lodi
bulto,bulto
ugaritasun,ugaritaſuna
naro,naroá
narotasun,narotaſuna
frankotasun,francotaſuna
ugaritsu,ugaritſua
narotsu,narotſua
ugari,ugariá
ugariki,ugariqui
naroki,naroqui
naro,naró
oparo,oparó
astotu,aſtotua
egite,eguitea
gogaitu,gogaitu
gogaiterazo,gogaiterazo
gogaitarazi,gogaitaraci
gogaitu,gogaitua
donge,dongueá
usu,uſu
uso,uſo
on,oná
or,orrá
noizdanik,noizdanic
azkero,azquero
ifini,ifiñi
berdindu,berdindu
osatu,oſatu
osagarri,oſagarri
orain,oraiñ
oraintxe,orainche
bukatu,bucatu
akabatu,acabatu
bukatu,bucatua
akabatu,acabatua
bukarazi,bucaraci
bukaerazo,bucaerazo
o,oa
akabantza,acabantzá
akabaila,acaballá
bukaera,bucaera
amanda,amandá
akazia,acacia
ikasola,icaſolá
bilguma,bilgumá
suertatu,ſuertatu
gertatu,guertatu
jaso,jaſó
jazo,jazo
gertaera,guertaera
tinkatu,tincatu
tinkatu,tincatua
estutu,eſtutua
isildu,iſildu
isilarazi,iſilaraci
isilarazi,iſilaracia
berotu,berotua
jarleku,jarlecua
ifini,ifiñia
josi,joſi
zulatu,zulatu
zulatu,zulatua
sutunpa,ſutumpa
moretu,moretua
maitatu,maitatu
balakatu,balacatu
maitatu,maitatua
balakatu,balacatua
maitatzaile,maitatzallea
balakatzaile,balacatzallea
garraiatu,garrayatu
garraiatu,garrayatú
garraiatu,garrayatua
garraiatzaile,garrayatzallea
eraio,erayo
erakarri,eracarri
garraio,garrayoa
noaski,noaſqui
ausaz,auſaz
agian,aguian
ote,oté
si,ſi
ustekabean,uſtecabean
ustekabe,uſtecabea
aitzinean,aitzinean
respeto,reſpeto
kostumatu,coſtumatua
ondasundun,ondaſunduna
dirudun,diruduna
zuzkitu,zuzquitua
diru,diru
zuzendu,zuzendu
eraman,eraman
eraman,erámana
zuzendu,zucendua
zuzentzaile,zuzentzallea
agintari,aguintaria
ze,zea
ustekabeko,uſtecabecoa
eritu,eritua
egiera,eguiera
eginbide,eguinbidea
ibilera,ibillera
jarrera,jarrera
egiteko,eguitecoa
zuzen,zucena
deretxo,derecho
esker,eſquerrá
esker emate,eſquer emátea
igiera,iguiera
gorosti,goroſtia
zelatatu,celatatu
begietsi,beguietſi
zelatatu,celatatua
zelatari,celataria
zelata,celatá
zezinatu,ceciñatu
zezinatu,ceciñatua
gazitu,gacitua
lapastu,lapaſtú
gazuratu,gazuratú
samin,ſamiña
mina,miña
ozpindu,ozpindua
mina,mina
samin,ſamina
lapastu,lapaſtua
gazuratu,gazuratua
mineta,minetá
burugabe,burugabea
olio,olioa
oliontzi,olioncia
olibo,oliboa
laster,laſterrá
laster,laſtér
agudo,agudó
biziro,viciró
zerba,cerbá
mando,mandoa
zamari,zamariá
mandazai,mandazaya
mandazain,mandazaina
zamarizain,zamarizaina
beregandu,beregandu
garbitzaile,garbitzallea
mintzoera,minzoera
berbaera,verbaera
bizi,vicia
geldi,gueldia
astitsu,aſtitſua
ondo,ondo
zuzen,zucen
oker,oquer
mintzo,minzo
ezarri,ezarri
errota,errota
igara,igara
bolu,bolua
errotari,errotaria
errotazai,errotazaya
garlopatu,garlopatu
garlopatu,garlopatua
irakurri,iracurri
oniritzi,oniritzia
erreten,erretená
latsa,latſá
lerro,lerroá
altzairuztatu,altzairuztatu
altzairu,altzairua
altzairukintza,altzairuquintza
laztasun,laztaſuna
garraztasun,garraztaſuna
gogortasun,gogortaſuna
garrazkiro,garrazquiró
gogorkiro,gogorquiró
lazki,lazqui
latz,latzá
garratz,garratzá
gogor,gogorrá
alderatu,alderatu
urtu,urtú
alderatu,alderatua
bortitz,bortitzá
jo,jo
ukitu,uquitú
hunkitu,hunquitú
asmatzaile,aſmatzallea
asmakizun,aſmaquizuna
asmatu,aſmatua
somatu,ſomatua
enigma,enigma
gatx,gacha
gaitz,gaitza
ezen,ecen
aitzakia,aitzaquia
atxakia,achaquia
eritasun,eritaſunac
erbaltasun,erbaltaſunac
narrio,narrioac
gaixotasun,gaiſyotaſunac
gaixoti,gaiſyotia
atxapar,achaparra
txikitu,chiquitu
txipitu,chipitu
txikertu,chiquertu
ostertxuri,oſterchuria
txit,chit
gar,garrá
kiskaldu,quiſcaldu
txigortu,chigortú
kiskaldu,quiſcaldua
txigortu,chigortua
txoko,choco
etorri,etorri
itzuli,itzuli
etorri,etorria
itzuli,itzulia
lerdatu,lerdatu
zapaldu,zapaldu
noruntz,norunz
gorontz,goronz
garraztu,garraztú
mindu,mindua
garraztu,garraztua
leundu,leundu
garbitu,garbitu
zirikari,ciricaria
akzidente,accidente
nagitasun,naguitaſuna
nagikeria,naguiqueria
