LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
á	a	a	a			
a.odá	a.oda	a.oda				
aacalá	aacala	aakala				
aacalcorra	aacalcorra	aakalkorra				
aacaldua	aacaldua	aakaldua				
aadala	aadala	aadala				
aaigarria	aaigarria	aaigarria				
aaillaz otta	aaillaz otta	aailaz otta				
aaitezgarriro	aaitezgarriro	aaitezgarriro				
aantal	aantal	aantal				
aar	aar	aar				
aárra	aarra	aarra				aar
aata	aata	aata				
aatea	aatea	aatea				
abadea	abadea	abadea	abade		abade	abade
abadearen barruatia	abadearen barruatia	abadearen barruatia				
abadecharra	abadecharra	abadetxarra				
abadejo	abadejo	abadejo				
abadetarra	abadetarra	abadetarra	abadetar	abadetar	abadetar	abadetar
abaillaria	abaillaria	abailaria				
abalcizqueta	abalcizqueta	abaltzizketa				
abalia	abalia	abalia				
aballada	aballada	abailada				
aballaria	aballaria	abailaria				
abanico	abanico	abaniko				
abaninoa	abaninoa	abaninoa				
abarca ezpartuzcoa	abarca ezpartuzcoa	abarka ezpartuzkoa				
abarcac	abarcac	abarkak	abark		abark	abark
abarcatu	abarcatu	abarkatu				
abarizqueta	abarizqueta	abarizketa				
abarrac	abarrac	abarrak				abar
abarrateguia	abarrateguia	abarrategia	abarrategi			
abarrazcoa	abarrazcoa	abarrazkoa				
abarreztu	abarreztu	abarreztu				
abarroscatu	abarroscatu	abarroskatu				
abarrosguillea	abarrosguillea	abarrosgilea				
abarrotsa	abarrotsa	abarrotsa				abarrots
abazuza	abazuza	abazuza				
abazuza eguin	abazuza eguin	abazuza egin				
abazuza erortea	abazuza erortea	abazuza erortea				
abazuzac joa	abazuzac joa	abazuzak joa				
abazuzari	abazuzari	abazuzari				
abazuzari eraunstea	abazuzari eraunstea	abazuzari erauntstea				
abdazpitu	abdazpitu	abdazpitu				
abea	abea	abea				
abeac	abeac	abeak				
abecaria	abecaria	abekaria				
abecariz	abecariz	abekariz				
abeceá	abecea	abezea	abeze		abeze	abeze
abegorra	abegorra	abegorra	abegor			abegor
abegortu	abegortu	abegortu				
abegortua	abegortua	abegortua				abegortu
abejon	abejon	abejon				
abendua	abendua	abendua	abendu		abendu	abendu
aberastasuna	aberastasuna	aberastasuna	aberastasun		aberastasun	aberastasun
aberastu	aberastu	aberastu	aberastu		aberastu	aberastu
aberatsa	aberatsa	aberatsa	aberats		aberats	aberats
aberatsá	aberatsa	aberatsa	aberats		aberats	aberats
aberatsi	aberatsi	aberatsi	aberatsi			
aberatsquiro	aberatsquiro	aberatskiro				
abere adar bacocha	abere adar bacocha	abere adar bakotxa				
aberé adár bacocha	abere adar bacocha	abere adar bakotxa				
