LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
a	A	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A	
a	A2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A2	bat, batetan, beingoan
a	A3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A3	
a	A4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A4	il, dute, Juan, bialdu, det, Martin
a	A5	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A5	cerca, junto, en, an, ateéetan, dago, atárian, dgo, surtn, para, ezazu, sárreran, jarri, zan
a	A6	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A6	ra, era, echerá, noa, errirá, noa, játera, edátera, ibiltera, noa
a	A7	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#A7	ca, arrica, agaáca, zaldica, oinca, zaldiz, oñez
aba	Aba	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aba	Caná, bicó, neéurria
ababol	Ababol	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ababol	
abaceria	Abaceria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaceria	janariteguia, jaquiteguia
abaceria	Abaceria2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaceria2	arrandeguia, arateguia
abacero	Abacero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abacero	anariteguiaren, zaya, zaina, zaitzallea
abacero	Abacero2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abacero2	araquiñá, aratepallea, arraiquiña, arraiepallea
abad	Abad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abad	aita, aundiena
abad	Abad2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abad2	dbadea, nolacó, jabeá, alacó, tresneá, nondic, lan, andic, jan, nola, da, hiztuna, ala, da, enzuna, esale, enzule
abadesa	Abadesa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abadesa	andre, monjen, aguintaria, lenena, Asbadesa, Adbadeseá
abadia	Abadia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abadia	badiá, abadearen, barrutia
abada	Abada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abada	aberé, adár, bacocha
abadejo	Abadejo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abadejo	bacallaoá
abadejo	Abadejo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abadejo2	pecha
abadejo	Abadejo3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abadejo3	
abades	Abades	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abades	
abahar	Abahar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abahar	aboá, auá, aoá
abahar	Abahar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abahar2	asnasé, ematea, hatseman, atsedatu
abahadas	Abahadas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abahadas	zopá, itoac, eltzea, edó, catilluá, estali, taeguiten, diranac
abajar	Abajar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abajar	
abalado	Abalado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abalado	beraá, biguña, arroa, astindua
ablgar	Ablgar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ablgar	purga
aballar	Aballar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aballar	artaldea, larrerá, bazcátzera, játera, eráman, eróan
aballar	Aballar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aballar2	erachi, jachierazo, erautsi
abalanzarse	Abalanzarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abalanzarse	egotzi, sartu, egotzi, zan, etsaien, artera, bereala, perillean, sartzen, da
abalorio	Abalorio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abalorio	beirá, nauarrezcó, aléac, eztu, valio, pelat, bat
abanderado	Abanderado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanderado	banderaduná, banderatua
abanderizarse	Abanderizarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanderizarse	gaizqui, ta, etsairó, ballerátzea
abanderizados	Abanderizados	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanderizados	etsairó, balleratuac
abandonar	Abandonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abandonar	vtzi, lajatu, largatu
abandonado	Abandonado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abandonado	vtzia, ondo, vtziá, náucate, vtzieguia, utziera, lajaera, lagaera, utziera, gucizcoán
abanicarse	Abanicarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanicarse	aizatu, aizatzea
abanico	Abanico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanico	aitzequiña, aizeguillea, aizeemallea
abanillo	Abanillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanillo	
abanino	Abanino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abanino	abaninoa
