abere,abereac
abere,abereac
abere,abereac
abere,abereac
maltsotu,malsotu
abere,abereac
aberetxo,aberechoa
aberekeria,aberequeria
aberetasun,aberetasuna
akabaila,acaballa
akabaila,acaballá
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
atxa,achá
atxedenleku,achedenlecua
atxurkada,achurcada
talde,taldea
zai,zaya
atxurlari,achurlaria
atxurkintza,achurquintza
azitrai,acitraya
akusazio,acusacioa
adarbakotx,adarbacocha
adarkada,adarcada
adarkari,adarcaria
adarkatu,adarcatu
adastu,adastu
adastu,adastua
adia,adia
adi,adiac
adiakari,adiacaria
adiakatu,adiacatu
adiera,adiera
adina,adina
adina,adiná
adinkide,adinquidea
goiende,goyendea
aditzaile,aditzalleac
goiende,goyendea
adiurre,adiurrea
administratzaile,administratzallea
adrailu,adrallua
ekidatu,equidatu
aduana,aduana
aduana,aduaná
afarusi,afarusia
agata,agata
agerkai,aguercaya
agerle,aguerlea
agerketa,aguerqueta
agertarazi,aguertaraci
aginde,aguinde
aginde,aguindea
agintaldi,aguintaldia
ondorengo,ondorengoa
estutu,estutu
estutu,estutua
aguretxo,agurechoa
aguretu,aguretu
aguretu,aguretua
agurtu,agurtu
agurtu,agurtua
agurtzaile,agurtzallea
ahaika,ahaicá
ahaikari,ahaicaria
ahaikatu,ahaicatu
ahaikatu,ahaicatua
ahaikatzaile,ahaicatzallea
ahaiko,ahaicoac
iragazi,iragacia
aizegin,aiceguin
aizeman,aiceman
goiende,goyendea
ainbandu,aimbandu
ainbandu,aimbandua
aingerutxo,aingueruchoa
ainguratu,ainguratu
ainguratu,ainguratua
aisatu,aisatu
aitabisaba,aitabisaba
aitagoi,aitagoya
aitalen,aitalena
goiende,goyendea
aitamen,aitamena
aitakide,aitaquidea
aitasaba,aitasaba
aitaurren,aitaurrena
aitona,aitona
aitona,aitona
aitorde,aitordea
aitortegi,aitorteguia
goiende,goyendea
aitzurkada,aitzurcada
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aizape,aizapea
aiztu,aiztua
alabastro,alabastro
alaitasun,alaitasuna
alaitu,alaitu
alaitu,alaitua
alaja,alaja
alanbre,alambrea
alara,alara
alasai,alasaya
goiende,goyendea
alatu,alatu
alai,alaya
albetxe,albechea
albiste,albiste
albiste,albistea
albo,albóac
alborada,alborada
zai,zaia
alkanfor,alcanfora
aldaira,aldaira
eskutoki,escutoquiac
aldaro,aldaroa
aldazpi,aldazpia
alderagin,alderaguin
alderagin,alderaguiña
alderantziz,alderanciz
alderdi,alderdiac
aldi,aldiac
aldimaitza,aldimaitza
alditsu,alditsua
aldaira,aldaira
aldun,alduna
ale,alea
ale,alea
ale,aleac
ale,aleac
alegeria,alegueria
alegeria,alegueria
aletu,aletua
algara,algará
algaraz,algaráz
ailegatu,allegatu
almen,almená
almen,almenac
almidoatu,almidoatu
almidoatu,almidoatua
alogeratu,alogueratu
alogeratu,alogueratua
alogeratu,alogueratua
alorta,alorta
alorta,alorta
zai,zaya
alportxa,alporcha
altegi,alteguia
altiste,altiste
itsatsi,itsatsiac
altsi,altsiac
altzairuztatu,altzairuztatu
altzapremiatu,altzapremiatu
altzo,altzoac
altzo,alzoac
amabisaba,amabisaba
amabizko,amabizco
amabizko,amabizcoa
amagoi,amagoya
bilguma,bilguma
amasaba,amasaba
amatzaile,amatzallea
ameskaitz,amescaitza
amesgile,amesguillea
amets,ametsac
ametz,ametzá
amildu,amildu
amildu,amildua
amirun,amiruna
almidoi,almidoya
amodiotsu,amodiotsua
amona,amoná
amorratu,amorratu
amorratu,amorratua
anparatzaile,amparatzallea
anpulu,ampulua
amu,amuac
eraio,erayoa
anaikide,anaiquidea
anaitu,anaitu
anaitu,anaitua
zai,zaya
antxume,anchume
antxume,anchumea
antzina,anciná
antzina,anciña
antzinako,anciñacoac
dirutegi,diruteguia
antzinaera,anciñaera
antzinate,anciñatea
andeza,andeza
zornatu,zornatua
hitz,hitzac
angurri,angurria
antolamendu,antolamendua
antolamendu,antolamenduá
farragarri,farragarria
antzarkume,antzarcumea
antzeko,antzecoa
antzestu,antzestu
antzestu,antzestua
anddere,anyerea
andderusa,anyerusa
apaidin,apaidiña
gezurti,guezurtiac
apainketa,apainqueta
apainketa,apainqueta
apainketa,apainqueta
apaintzaile,apaintzallea
aurren,aurrena
goiende,goyendea
goiende,goyendea
apaizurren,apaizurrena
barruti,barrutia
zai,zaia
aparte,aparte
apartsu,apartsua
apezaita,apezaita
goiende,goyendea
apote,apotea
aputio,aputioa
txikiratu,chiquiratua
akertxo,aquerchoac
akirin,aquirina
arakarri,aracarria
barrendu,barrendu
arantzatu,aranzatu
aratuzte,aratuztea
aratuzte,aratuzteac
arautu,arautu
arautu,arautua
arazo,arazo
arazo,arazo
arazo,arazoa
arbaltx,arbalcha
arbazta,arbazta
arbel,arbelá
arbeltx,arbelcha
arbiska,arbiscá
arbotzoi,arbotzoi
arkakuso,arcacusoa
arkaizdi,arcaizdia
goiende,goyendea
talde,taldea
ardazle,ardazlea
errebelatu,errebelatua
gorriska,gorriscá
ardo,ardoac
ardore,ardorea
ardozale,ardozalea
ardurati,arduratia
areriotasun,areriotasuna
areriotu,areriotu
arestian,arestian
arge,arguea
argiagotu,arguiagotua
argidun,arguiduna
argiontzi,arguiontzi
zai,zaya
argiontzi,arguiontzia
argiro,arguiro
argiro,arguiró
argitsu,arguitsua
almen,almenac
arintxo,arincho
arintxo,arincho
armagile,armaguillea
geraldi,gueraldia
armiarma,armiarma
artze,artzea
arnotegi,arnoteguia
aroi,aroya
sargoritu,sargoritu
bilguma,bilguma
arpoi,arpoyac
arrabiatu,arrabiatu
arrabiatu,arrabiatua
arrabio,arrabio
arrabio,arrabioa
arrakada,arracada
arrakada,arracadá
arradiza,arradiza
arradiza,arradizá
arraia,arraia
arraia,arraiá
arranpa,arrampa
arrandegi,arrandeguia
arrantzatu,arrantzatu
arrantzatu,arranzatu
arrantzatu,arranzatua
arrastaka,arrastaca
