a,á
abade,abadea
abarka,abarca
abarrategi,abarrateguia
egin,eguin
erorte,erortea
jo,joa
abeze,abeceá
abendu,abendua
aberastasun,aberastasuna
aberastu,aberastu
aberats,aberatsa
aberats,aberatsá
aberatsi,aberatsi
abere,abere
adar,adar
bakotx,bacocha
abere,aberé
adar,adár
bakotx,bacocha
abere,abere
bat,bat
abere,abere
abere,aberea
abere,abereac
abere,abereac
abere,abereac
larritu,larritu
abere,abereac
maltsotu,malsotu
abere,abereac
jarrai,jarrai
aberetxo,aberechoa
aberekeria,aberequeria
aberetasun,aberetasuna
kendu,quendu
aberetu,aberetu
aberetu,aberetú
aberetu,aberetua
aberia,aberia
abi,abia
abi,abia
egin,eguin
abiatu,abiatu
abiatu,abiatua
abilidade,abilidadea
abilamendu,abillamendua
ablatibo,ablativoa
aboatu,aboatu
abrekeria,abrequeria
abreki,abrequi
abretu,abretu
abretu,abretua
abrigu,abrigua
abuztu,abuztua
akabaila,acaballa
akabaila,acaballá
akabantza,acabantzá
akabantza,acabanza
akabatu,acabatu
akabatu,acabatua
akabera,acabera
akazia,acacia
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
atxa,achá
atxakia,achaquia
atxedenleku,achedenlecua
erabili,erabilli
atxurkada,achurcada
talde,taldea
zaia,zaya
atxurlari,achurlaria
atxurkintza,achurquintza
ziatu,ciatua
dan,dana
azienda,acienda
bat,bat
azitrai,acitraya
dan,dana
akord,acorda
akordatu,acordatu
akordatu,acordatua
akulu,aculua
akusazio,acusacioa
akusatu,acusatu
akusatu,acusatua
akusatzaile,acusatzallea
adar,adar
adar,adar
adarbakotx,adarbacocha
adarkada,adarcada
adarkari,adarcaria
adarkatu,adarcatu
adartxo,adarchoa
adardun,adarduna
estali,estali
adarme,adarmea
epaki,epaqui
jo,jo
jo,joá
bat,bat
adartsu,adartsua
adastu,adastu
adastu,adastua
adats,adatsa
adats,adatsá
adia,adia
adi,adiac
adiakari,adiacaria
adiakatu,adiacatu
adiagile,adiaguillea
adiarazi,adiaraci
adiera,adiera
adierazi,adieraci
adierazi,adieracia
adierazle,adierazlea
adierazo,adierazo
adierazo,adierazoa
adigarri,adigarria
adimen,adimen
tu,tua
adimentu,adimentu
zorrotz,zorrotza
izan,izan
adimentu,adimentua
otoitz,otoitza
adina,adina
adina,adiná
adindu,adindu
adinon,adinon
adinon,adiñona
adinkide,adinquidea
adintsu,adintsuá
adiragarri,adiragarria
adiskide,adisquidea
gisa,guisá
adiskidetasun,adisquidetasuna
adiskidetu,adisquidetu
adiskidetu,adisquidetua
goiende,goyendea
aditezin,aditeciña
aditu,aditu
aditu,aditua
aditz,aditz
ea,ea
aditz,aditza
aditzaile,aditzallea
aditzaile,aditzallea
aditzaile,aditzalleac
goiende,goyendea
adiurre,adiurrea
administratu,administratua
administratzaile,administratzallea
admiratu,admiratu
adobaki,adobaquia
adobatu,adobatu
adobatu,adobatua
adoragarri,adoragarria
adoratu,adoratú
adoratu,adoratua
adoratzaile,adoratzallea
adrailu,adrallua
ekidatu,equidatu
egin,eguin
aduana,aduana
aduana,aduaná
adulterio,adulterioa
afaltegi,afalteguia
afari,afaria
afarusi,afarusia
afer,afer
porrokatu,porrocatu
porrokatu,porrocatua
agasajo,agasajo
agata,agata
jarri,jarri
agorril,agorrilla
