LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
á	a	a	a	
a.odá	a.oda	a.oda		
aacalá	aacala	aakala		
aacalcorra	aacalcorra	aakalkorra		
aacaldua	aacaldua	aakaldua		
aadala	aadala	aadala		
aaigarria	aaigarria	aaigarria		
aaillaz	aaillaz	aailaz		
otta	otta	otta		
aaitezgarriro	aaitezgarriro	aaitezgarriro		
aantal	aantal	aantal		
aar	aar	aar		
aárra	aarra	aarra		
aata	aata	aata		
aatea	aatea	aatea		
abadea	abadea	abadea	abade	abade
abadearen	abadearen	abadearen		
barruatia	barruatia	barruatia		
abadecharra	abadecharra	abadetxarra		
abadejo	abadejo	abadejo		
abadetarra	abadetarra	abadetarra		
abaillaria	abaillaria	abailaria		
abalcizqueta	abalcizqueta	abaltzizketa		
abalia	abalia	abalia		
aballada	aballada	abailada		
aballaria	aballaria	abailaria		
abanico	abanico	abaniko		
abaninoa	abaninoa	abaninoa		
abarca	abarca	abarka	abarka	abarka
ezpartuzcoa	ezpartuzcoa	ezpartuzkoa		
abarcac	abarcac	abarkak		abark
abarcatu	abarcatu	abarkatu		
abarizqueta	abarizqueta	abarizketa		
abarrac	abarrac	abarrak		
abarrateguia	abarrateguia	abarrategia	abarrategi	
abarrazcoa	abarrazcoa	abarrazkoa		
abarreztu	abarreztu	abarreztu		
abarroscatu	abarroscatu	abarroskatu		
abarrosguillea	abarrosguillea	abarrosgilea		
abarrotsa	abarrotsa	abarrotsa		
abazuza	abazuza	abazuza		
abazuza	abazuza	abazuza		
eguin	eguin	egin	egin	egin
abazuza	abazuza	abazuza		
erortea	erortea	erortea	erorte	
abazuzac	abazuzac	abazuzak		
joa	joa	joa	jo	jo
abazuzari	abazuzari	abazuzari		
abazuzari	abazuzari	abazuzari		
eraunstea	eraunstea	eraunstea		
abdazpitu	abdazpitu	abdazpitu		
abea	abea	abea		
abeac	abeac	abeak		
abecaria	abecaria	abekaria		
abecariz	abecariz	abekariz		
abeceá	abecea	abezea	abeze	abeze
abegorra	abegorra	abegorra		
abegortu	abegortu	abegortu		
abegortua	abegortua	abegortua		
abejon	abejon	abejon		
abendua	abendua	abendua	abendu	abendu
aberastasuna	aberastasuna	aberastasuna	aberastasun	aberastasun
aberastu	aberastu	aberastu	aberastu	aberastu
aberatsa	aberatsa	aberatsa	aberats	aberats
aberatsá	aberatsa	aberatsa	aberats	aberats
aberatsi	aberatsi	aberatsi	aberatsi	
aberatsquiro	aberatsquiro	aberatskiro		
abere	abere	abere	abere	abere
adar	adar	adar	adar	adar
bacocha	bacocha	bakotxa	bakotx	
aberé	abere	abere	abere	abere
adár	adar	adar	adar	adar
bacocha	bacocha	bakotxa	bakotx	
